Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P11413;P11413-3;P11413-2;E7EUI8;E7EM57;E9PD92	P11413;P11413-3;P11413-2;E7EUI8;E7EM57;E9PD92	12;12;12;11;10;9	12;12;12;11;10;9	12;12;12;11;10;9	Glucose-6-phosphate 1-dehydrogenase	G6PD	>sp|P11413|G6PD_HUMAN Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens GN=G6PD PE=1 SV=4;>sp|P11413-3|G6PD_HUMAN Isoform 3 of Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens GN=G6PD;>sp|P11413-2|G6PD_HUMAN Isoform Long of Glucose-6-phosphate 1-dehyd	6	12	12	12	27	27	27	59.256	515	515;545;561;339;320;256	1.2795E-72	0.57216	0.69675	13.782	11	253200000	159960000	93244000				1369	1457;2668;3881;4167;4448;4916;5595;6113;6287;6853;7135;8400	True;True;True;True;True;True;True;True;True;True;True;True	1462;2675;3889;4176;4457;4925;5605;6123;6297;6864;7147;8413	1728;3165;3166;4575;4984;5322;5910;6739;7365;7560;7561;8282;8283;8599;10065	3140;3141;5694;5695;8311;8312;9088;9089;9739;10807;10808;10809;12358;12359;13436;13777;13778;13779;15052;15053;15054;15596;18247;18248;18249	3141;5694;8312;9088;9739;10808;12359;13436;13777;15053;15596;18247		
P11441;Q5HY81	P11441;Q5HY81	1;1	1;1	1;1	Ubiquitin-like protein 4A	UBL4A	>sp|P11441|UBL4A_HUMAN Ubiquitin-like protein 4A OS=Homo sapiens GN=UBL4A PE=1 SV=1;>tr|Q5HY81|Q5HY81_HUMAN Ubiquitin-like protein 4A OS=Homo sapiens GN=UBL4A PE=2 SV=1	2	1	1	1	6.4	6.4	6.4	17.776	157	157;180	0.0027564	NaN	NaN	NaN	0	2116300	2116300	0				1370	11312	True	11331	13549	24802;24803	24803		
P11498;E9PS68;E9PRE7;B4DN00	P11498	3;1;1;1	3;1;1;1	3;1;1;1	Pyruvate carboxylase, mitochondrial	PC	>sp|P11498|PYC_HUMAN Pyruvate carboxylase, mitochondrial OS=Homo sapiens GN=PC PE=1 SV=2	4	3	3	3	3.5	3.5	3.5	129.63	1178	1178;298;489;529	1.224E-10	NaN	NaN	NaN	1	9737100	8775000	962070				1371	220;2554;11744	True;True;True	220;2561;11762	255;3041;14045	477;5468;5469;25738	477;5468;25738		
P11717	P11717	5	5	5	Cation-independent mannose-6-phosphate receptor	IGF2R	>sp|P11717|MPRI_HUMAN Cation-independent mannose-6-phosphate receptor OS=Homo sapiens GN=IGF2R PE=1 SV=3	1	5	5	5	3	3	3	274.37	2491	2491	1.5727E-18	0.84755	0.93259	28.783	4	20939000	12424000	8515600				1372	3896;4469;9292;9371;10774	True;True;True;True;True	3904;4478;9307;9387;10793	4594;5346;11100;11186;12904	8345;9786;9787;9788;20159;20312;20313;23552;23553;23554	8345;9787;20159;20313;23552		
P11766;D6RAY0;D6R9G2;D6RFE4;H0YAG8	P11766	3;1;1;1;1	3;1;1;1;1	3;1;1;1;1	Alcohol dehydrogenase class-3	ADH5	>sp|P11766|ADHX_HUMAN Alcohol dehydrogenase class-3 OS=Homo sapiens GN=ADH5 PE=1 SV=4	5	3	3	3	12.3	12.3	12.3	39.724	374	374;56;95;115;262	1.2354E-06	1.1062	1.4449	15.782	2	78514000	38145000	40369000				1373	134;4282;10908	True;True;True	134;4291;10927	158;5119;13067	301;9352;23864	301;9352;23864		
P11908;P11908-2;A6NMS2;D3YTJ7	P11908;P11908-2	3;3;1;1	1;1;1;1	1;1;1;1	Ribose-phosphate pyrophosphokinase 2	PRPS2	>sp|P11908|PRPS2_HUMAN Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens GN=PRPS2 PE=1 SV=2;>sp|P11908-2|PRPS2_HUMAN Isoform 2 of Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens GN=PRPS2	4	3	1	1	13.2	5.3	5.3	34.769	318	318;321;147;200	1.4588E-09	NaN	NaN	NaN	1	12177000	4383600	7793200				1374	7885;8580;11813	False;True;False	7898;8594;11831	9465;10274;14136	17147;18655;18656;18657;18658;25892;25893;25894;25895	17147;18655;25895		
P12004	P12004	6	6	6	Proliferating cell nuclear antigen	PCNA	>sp|P12004|PCNA_HUMAN Proliferating cell nuclear antigen OS=Homo sapiens GN=PCNA PE=1 SV=1	1	6	6	6	26.1	26.1	26.1	28.768	261	261	9.1648E-22	2.2576	3.0746	11.473	5	215570000	55582000	159990000				1375	240;3436;7787;8150;9291;12241	True;True;True;True;True;True	240;3443;7801;8163;9306;12260	277;4058;9346;9786;11099;14670	520;521;522;523;7336;7337;16936;17717;17718;20157;20158;26891	523;7337;16936;17717;20157;26891		
P12235	P12235	7	3	3	ADP/ATP translocase 1	SLC25A4	>sp|P12235|ADT1_HUMAN ADP/ATP translocase 1 OS=Homo sapiens GN=SLC25A4 PE=1 SV=4	1	7	3	3	23.2	10.4	10.4	33.064	298	298	1.8025E-25	0.59465	0.78559	8.5286	2	63888000	42800000	21088000				1376	1388;2735;3639;3661;4106;6663;12113	True;True;False;True;False;False;False	1393;2742;3646;3668;4114;6673;12132	1626;3246;4297;4322;4915;8049;14517	2946;5849;5850;7808;7809;7810;7852;7853;8962;8963;8964;14671;14672;26601;26602;26603	2946;5850;7809;7852;8962;14671;26602		
P12236;I7HJJ0;Q9H0C2	P12236;I7HJJ0	7;6;2	2;2;0	2;2;0	ADP/ATP translocase 3	SLC25A6	>sp|P12236|ADT3_HUMAN ADP/ATP translocase 3 OS=Homo sapiens GN=SLC25A6 PE=1 SV=4;>tr|I7HJJ0|I7HJJ0_HUMAN ADP/ATP translocase 3 (Fragment) OS=Homo sapiens GN=SLC25A6 PE=4 SV=1	3	7	2	2	23.2	7.4	7.4	32.866	298	298;158;315	1.1328E-27	0.6204	0.9554	7.6748	2	94875000	59477000	35399000				1377	1386;2737;3639;4106;6663;10170;12113	True;False;False;False;False;True;False	1391;2744;3646;4114;6673;10188;12132	1624;3248;4297;4915;8049;12115;14517	2941;2942;5853;7808;7809;7810;8962;8963;8964;14671;14672;22017;26601;26602;26603	2942;5853;7809;8962;14671;22017;26602		
P12270;Q5SWX9	P12270	15;1	15;1	15;1	Nucleoprotein TPR	TPR	>sp|P12270|TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens GN=TPR PE=1 SV=3	2	15	15	15	9.2	9.2	9.2	267.29	2363	2363;150	1.4221E-111	0.66611	0.78338	13.199	14	138160000	82384000	55772000				1378	142;517;2385;3228;3265;4203;6172;6982;8087;8094;8208;8328;9128;9769;10632	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	142;518;2392;3235;3272;4212;6182;6993;8100;8107;8221;8341;9142;9786;10650	167;602;2846;3819;3861;5025;5026;7428;8424;9710;9721;9852;9982;9983;10916;11645;12714	315;1115;1116;1117;1118;5128;5129;6906;6980;6981;6982;9163;9164;9165;13544;13545;15303;17578;17597;17598;17599;17834;17835;17836;17837;17838;18086;18087;19808;19809;21130;23156	315;1116;5129;6906;6981;9164;13544;15303;17578;17599;17836;18086;19809;21130;23156		
P12931;P12931-2	P12931;P12931-2	3;3	1;1	1;1	Proto-oncogene tyrosine-protein kinase Src	SRC	>sp|P12931|SRC_HUMAN Proto-oncogene tyrosine-protein kinase Src OS=Homo sapiens GN=SRC PE=1 SV=3;>sp|P12931-2|SRC_HUMAN Isoform 2 of Proto-oncogene tyrosine-protein kinase Src OS=Homo sapiens GN=SRC	2	3	1	1	5.4	2.6	2.6	59.834	536	536;542	1.6259E-07	NaN	NaN	NaN	0	1937200	1937200	0				1379	1315;4156;4249	False;True;False	1320;4165;4258	1545;4972;5081	2807;9062;9269;9270	2807;9062;9270		
P12956;B1AHC9;B1AHC8;F5H1I8	P12956;B1AHC9;B1AHC8;F5H1I8	27;26;25;23	27;26;25;23	27;26;25;23	X-ray repair cross-complementing protein 6	XRCC6	>sp|P12956|XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2;>tr|B1AHC9|B1AHC9_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=2 SV=1;>tr|B1AHC8|B1AHC8_HUMAN X-ray repair complementing de	4	27	27	27	49.3	49.3	49.3	69.842	609	609;559;568;476	1.124E-139	0.76879	1.0343	21.719	26	882430000	465150000	417280000				1380	1519;1640;1899;1937;2628;3074;3075;3502;5134;5220;5232;5363;5364;5812;5828;6391;6392;8123;8133;8166;8752;9251;10211;10212;11020;11021;11151	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1524;1645;1905;1943;2635;3081;3082;3509;5143;5229;5241;5373;5374;5822;5838;6401;6402;8136;8146;8179;8766;9265;10229;10230;11039;11040;11170	1801;1943;2270;2340;2341;3121;3122;3639;3640;3641;4136;6173;6274;6292;6293;6294;6457;6458;6459;7015;7032;7682;7683;9753;9754;9765;9803;9804;10477;11054;11055;12166;12167;13206;13207;13356	3281;3521;4100;4237;4238;5614;5615;5616;6564;6565;6566;6567;6568;7486;7487;11305;11507;11536;11537;11538;11539;11845;11846;11847;11848;11849;11850;11851;11852;12821;12822;12823;12854;12855;14002;14003;14004;14005;17659;17660;17661;17662;17663;17678;17679;17680;17740;17741;17742;17743;19030;20065;20066;20067;22127;22128;22129;22130;24147;24148;24149;24150;24460;24461	3281;3521;4100;4237;5615;6564;6566;7487;11305;11507;11538;11847;11852;12821;12855;14003;14004;17663;17678;17742;19030;20067;22127;22130;24148;24150;24461		
P13010;C9JZ81	P13010	15;2	15;2	15;2	X-ray repair cross-complementing protein 5	XRCC5	>sp|P13010|XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3	2	15	15	15	23.2	23.2	23.2	82.704	732	732;131	1.3578E-91	0.71328	0.99177	22.77	14	544670000	311420000	233250000				1381	780;1862;2208;2239;2240;2716;3159;4547;4584;5730;5887;9782;10391;12024;12156	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	784;1868;2214;2245;2246;2723;3166;4556;4593;5740;5897;9799;10409;12043;12175	925;2224;2225;2645;2678;2679;3224;3225;3738;5449;5492;5493;6912;6913;7111;11663;12425;14417;14418;14568	1656;1657;4021;4022;4023;4753;4806;4807;4808;5806;5807;5808;5809;5810;5811;5812;5813;5814;5815;5816;6748;6749;6750;9961;9962;10051;10052;10053;10054;12642;12643;12644;12979;12980;12981;21168;22601;22602;26421;26422;26423;26424;26425;26426;26427;26705	1657;4023;4753;4807;4808;5808;6749;9962;10051;12642;12980;21168;22601;26423;26705		
P13612;E7EP60	P13612;E7EP60	2;1	2;1	2;1	Integrin alpha-4	ITGA4	>sp|P13612|ITA4_HUMAN Integrin alpha-4 OS=Homo sapiens GN=ITGA4 PE=1 SV=3;>tr|E7EP60|E7EP60_HUMAN Integrin alpha-4 (Fragment) OS=Homo sapiens GN=ITGA4 PE=2 SV=1	2	2	2	2	2.7	2.7	2.7	114.9	1032	1032;614	2.9893E-05	0.73444	0.84265	8.6912	3	20010000	11248000	8762200				1382	6941;9778	True;True	6952;9795	8380;11656;11657	15239;21150;21151;21152;21153;21154;21155	15239;21155		
P13639	P13639	28	28	28	Elongation factor 2	EEF2	>sp|P13639|EF2_HUMAN Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4	1	28	28	28	34.6	34.6	34.6	95.337	858	858	4.4407E-236	0.80686	1.1324	19.918	37	2885900000	1559100000	1326700000				1383	634;932;1223;2220;2349;2350;3102;3474;3900;4148;4389;5227;5228;5643;8249;8698;9155;9244;9887;10270;10323;11027;11028;11069;11441;11920;12096;12208	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	635;936;1228;2226;2356;2357;3109;3481;3908;4157;4398;5236;5237;5653;8262;8712;9169;9258;9904;10288;10341;11046;11047;11088;11460;11938;12115;12227	739;740;741;1106;1107;1108;1435;1436;1437;2659;2801;2802;2803;2804;3671;4103;4599;4600;4963;5245;5246;5247;5248;5249;5250;6286;6287;6795;9897;10411;10946;11047;11782;11783;11784;12234;12235;12351;13215;13216;13264;13697;14293;14294;14295;14296;14297;14500;14629;14630	1341;1342;1343;1344;2020;2021;2022;2023;2024;2025;2598;2599;2600;2601;2602;2603;2604;2605;2606;4768;4769;5042;5043;5044;5045;5046;5047;5048;5049;6624;7424;7425;8353;8354;8355;8356;8357;9043;9044;9045;9598;9599;9600;9601;9602;9603;9604;9605;9606;9607;11526;11527;11528;12441;17911;18906;18907;19856;19857;20055;21383;21384;21385;21386;21387;21388;22254;22255;22256;22480;22481;24171;24172;24173;24174;24175;24279;24280;25080;25081;26201;26202;26203;26204;26205;26206;26207;26565;26566;26814;26815;26816;26817;26818	1342;2022;2605;4768;5044;5045;6624;7424;8354;9044;9601;11527;11528;12441;17911;18906;19857;20055;21387;22256;22480;24172;24175;24280;25081;26202;26566;26816		
P13667;C9JMN9	P13667	35;2	35;2	35;2	Protein disulfide-isomerase A4	PDIA4	>sp|P13667|PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens GN=PDIA4 PE=1 SV=2	2	35	35	35	57.5	57.5	57.5	72.932	645	645;163	0	0.20988	0.3251	16.194	30	7601200000	6506100000	1095000000				1384	1403;1431;1621;1622;2273;2493;2673;2957;3047;3048;3105;3124;3224;3736;4226;4794;5694;7474;8620;8800;9448;9449;9741;10189;10190;10902;10903;10972;10973;11283;11623;12017;12142;12203;12204	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1408;1436;1626;1627;2279;2500;2680;2964;3054;3055;3112;3131;3231;3743;4235;4803;5704;7487;8634;8814;9465;9466;9758;10207;10208;10921;10922;10991;10992;11302;11642;12036;12161;12222;12223	1644;1645;1646;1647;1648;1649;1650;1651;1652;1653;1654;1655;1656;1657;1658;1659;1660;1661;1662;1663;1664;1665;1696;1922;1923;1924;2716;2973;2974;2975;3172;3173;3506;3507;3607;3608;3674;3675;3694;3695;3696;3814;4404;5057;5750;6861;8994;10323;10534;11272;11273;11274;11275;11610;12136;12137;13060;13061;13147;13148;13149;13519;13911;14410;14551;14552;14623;14624;14625	2974;2975;2976;2977;2978;2979;2980;2981;2982;2983;2984;2985;2986;2987;2988;2989;2990;2991;2992;2993;2994;2995;2996;2997;2998;2999;3000;3001;3002;3003;3004;3005;3006;3007;3008;3009;3010;3011;3012;3013;3014;3015;3016;3017;3076;3077;3488;3489;3490;3491;4881;4882;4883;5342;5343;5344;5345;5709;5710;5711;6312;6313;6314;6315;6510;6511;6512;6513;6630;6631;6632;6633;6664;6665;6666;6898;6899;6900;7984;7985;7986;7987;9221;10526;10527;12549;16280;16281;18743;19132;19133;19134;20463;20464;20465;20466;20467;20468;20469;20470;20471;21071;22069;22070;22071;22072;23850;23851;23852;24026;24027;24028;24029;24030;24755;25482;25483;25484;26408;26409;26659;26660;26661;26662;26663;26664;26665;26802;26803;26804;26805;26806;26807	2977;3077;3488;3490;4882;5343;5711;6314;6510;6513;6631;6665;6898;7985;9221;10526;12549;16281;18743;19133;20464;20469;21071;22071;22072;23851;23852;24027;24029;24755;25484;26409;26659;26803;26807		
P13674-3;P13674-2;P13674	P13674-3;P13674-2;P13674	2;2;2	2;2;2	2;2;2	Prolyl 4-hydroxylase subunit alpha-1	P4HA1	>sp|P13674-3|P4HA1_HUMAN Isoform 3 of Prolyl 4-hydroxylase subunit alpha-1 OS=Homo sapiens GN=P4HA1;>sp|P13674-2|P4HA1_HUMAN Isoform 2 of Prolyl 4-hydroxylase subunit alpha-1 OS=Homo sapiens GN=P4HA1;>sp|P13674|P4HA1_HUMAN Prolyl 4-hydroxylase subunit alph	3	2	2	2	5.4	5.4	5.4	58.957	516	516;534;534	8.6876E-08	NaN	NaN	NaN	0	2600200	0	2600200				1385	6862;9214	True;True	6873;9228	8292;11012	15066;19987	15066;19987		
P13693;Q5W0H4;Q8TBK7;J3KPG2;H0YCX0;Q56UQ5;E9PJF7	P13693;Q5W0H4;Q8TBK7;J3KPG2	3;3;2;2;1;1;1	3;3;2;2;1;1;1	3;3;2;2;1;1;1	Translationally-controlled tumor protein	TPT1	>sp|P13693|TCTP_HUMAN Translationally-controlled tumor protein OS=Homo sapiens GN=TPT1 PE=1 SV=1;>tr|Q5W0H4|Q5W0H4_HUMAN Translationally-controlled tumor protein OS=Homo sapiens GN=TPT1 PE=2 SV=1;>tr|Q8TBK7|Q8TBK7_HUMAN TPT1 protein OS=Homo sapiens GN=TPT1	7	3	3	3	22.7	22.7	22.7	19.595	172	172;188;138;160;77;140;162	5.6994E-19	0.64031	0.9794	17.159	4	297550000	178780000	118770000				1386	1635;2207;11238	True;True;True	1640;2213;11257	1937;1938;2644;13470	3510;3511;3512;3513;3514;3515;4752;24661;24662	3512;4752;24662		
Q6DU44;P13747	Q6DU44;P13747	4;4	2;2	2;2	HLA class I histocompatibility antigen, alpha chain E	HLA-E	>tr|Q6DU44|Q6DU44_HUMAN HLA class I histocompatibility antigen, alpha chain E OS=Homo sapiens GN=HLA-E PE=2 SV=1;>sp|P13747|HLAE_HUMAN HLA class I histocompatibility antigen, alpha chain E OS=Homo sapiens GN=HLA-E PE=1 SV=3	2	4	2	2	15.9	8.4	8.4	40.057	358	358;358	3.2567E-38	NaN	NaN	NaN	1	8171900	5621000	2550900				1387	306;3247;10013;11847	True;False;True;False	306;3254;10031;11865	349;3840;3841;11934;14176	643;644;6943;6944;21662;25966;25967	643;6943;21662;25966		
P13796;B4DUA0;Q5TBN3;B7Z6M1;F8W8D8;B4DGB4;P13797;Q5TBN5;C9JAM8;Q14651	P13796	20;5;5;3;3;3;3;1;1;1	20;5;5;3;3;3;3;1;1;1	20;5;5;3;3;3;3;1;1;1	Plastin-2	LCP1	>sp|P13796|PLSL_HUMAN Plastin-2 OS=Homo sapiens GN=LCP1 PE=1 SV=6	10	20	20	20	40.7	40.7	40.7	70.288	627	627;196;246;585;594;617;630;66;266;629	5.4856E-183	1.9895	2.894	19.301	21	923570000	284290000	639280000				1388	1241;2337;2464;3653;4277;5390;6832;7139;7649;7992;8484;8711;10166;11430;11444;11814;12012;12016;12302;12389	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1246;2344;2471;3660;4286;5400;6843;7151;7662;8005;8497;8725;10184;11449;11463;11832;12031;12035;12321;12408	1457;1458;2788;2942;4311;5114;6491;8251;8603;9182;9600;10169;10429;12111;13683;13684;13700;14137;14402;14409;14741;14848	2640;2641;2642;5019;5020;5292;5293;5294;7837;9343;9344;11900;11901;15004;15603;15604;15605;15606;16624;17392;17393;18444;18445;18446;18447;18937;22009;22010;22011;25057;25058;25059;25060;25061;25086;25896;25897;25898;25899;25900;25901;25902;26395;26396;26407;27023;27024;27218;27219;27220	2642;5020;5294;7837;9343;11901;15004;15605;16624;17392;18446;18937;22011;25059;25086;25899;26396;26407;27024;27219		
P13804-2;P13804;H0YL12;H0YLU7;H0YK49;H0YNX6;H0YKF0;H0YL83	P13804-2;P13804;H0YL12;H0YLU7;H0YK49;H0YNX6;H0YKF0	8;8;7;7;6;6;5;1	8;8;7;7;6;6;5;1	8;8;7;7;6;6;5;1	Electron transfer flavoprotein subunit alpha, mitochondrial	ETFA	>sp|P13804-2|ETFA_HUMAN Isoform 2 of Electron transfer flavoprotein subunit alpha, mitochondrial OS=Homo sapiens GN=ETFA;>sp|P13804|ETFA_HUMAN Electron transfer flavoprotein subunit alpha, mitochondrial OS=Homo sapiens GN=ETFA PE=1 SV=1;>tr|H0YL12|H0YL12_H	8	8	8	8	47.9	47.9	47.9	30.025	284	284;333;240;303;229;254;289;73	1.2257E-65	0.41054	0.62014	10.544	9	650720000	454870000	195860000				1389	135;1009;4030;4317;6189;6752;10348;11378	True;True;True;True;True;True;True;True	135;1013;4038;4326;6199;6762;10366;11397	159;1194;4830;4831;5157;7447;8162;8163;12377;13626	302;303;2177;2178;2179;2180;8818;8819;8820;9427;9428;9429;13579;13580;14863;14864;14865;14866;14867;22529;24942;24943	303;2178;8819;9428;13580;14866;22529;24942		
Q9BUB1;P13861;H7C330;H7C1L0;H7C4A9;C9J830;P31323	Q9BUB1;P13861	9;9;4;4;1;1;1	9;9;4;4;1;1;1	9;9;4;4;1;1;1	cAMP-dependent protein kinase type II-alpha regulatory subunit	PRKAR2A	>tr|Q9BUB1|Q9BUB1_HUMAN PRKAR2A protein OS=Homo sapiens GN=PRKAR2A PE=2 SV=1;>sp|P13861|KAP2_HUMAN cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens GN=PRKAR2A PE=1 SV=2	7	9	9	9	31.9	31.9	31.9	43.066	382	382;404;92;200;99;114;418	1.7357E-78	0.38748	0.46062	15.79	6	116480000	92752000	23726000				1390	118;169;793;1451;4235;7573;7579;8127;8164	True;True;True;True;True;True;True;True;True	118;169;797;1456;4244;7587;7593;8140;8177	138;197;940;1721;5067;9103;9104;9110;9758;9800;9801	268;376;377;378;1679;1680;3131;3132;3133;9238;9239;16481;16482;16490;17668;17737;17738	268;378;1680;3133;9239;16482;16490;17668;17737		
P13995;B9A062;Q7Z650;B8ZZU9;B4DY35	P13995;B9A062;Q7Z650;B8ZZU9	5;4;3;3;2	5;4;3;3;2	5;4;3;3;2	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial;NAD-dependent methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase	MTHFD2	>sp|P13995|MTDC_HUMAN Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens GN=MTHFD2 PE=1 SV=2;>tr|B9A062|B9A062_HUMAN Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo 	5	5	5	5	25.4	25.4	25.4	37.895	350	350;222;248;267;186	7.3052E-26	2.232	2.669	10.253	3	80824000	27793000	53031000				1391	447;6842;7283;8693;9114	True;True;True;True;True	448;6853;7295;8707;9128	523;8268;8761;10406;10898	980;981;982;983;15030;15870;15871;18894;18895;18896;19761;19762	983;15030;15871;18895;19761		
P14174	P14174	2	2	2	Macrophage migration inhibitory factor	MIF	>sp|P14174|MIF_HUMAN Macrophage migration inhibitory factor OS=Homo sapiens GN=MIF PE=1 SV=4	1	2	2	2	27.8	27.8	27.8	12.476	115	115	6.6959E-22	NaN	NaN	NaN	1	692120000	402040000	290080000				1392	8573;11832	True;True	8587;11850	10266;14156;14157;14158;14159	18633;18634;18635;18636;25934;25935;25936;25937;25938	18636;25935		
P14317;E7EVW7;B4DQ69	P14317;E7EVW7	11;9;2	11;9;2	11;9;2	Hematopoietic lineage cell-specific protein	HCLS1	>sp|P14317|HCLS1_HUMAN Hematopoietic lineage cell-specific protein OS=Homo sapiens GN=HCLS1 PE=1 SV=3;>tr|E7EVW7|E7EVW7_HUMAN Hematopoietic lineage cell-specific protein OS=Homo sapiens GN=HCLS1 PE=2 SV=1	3	11	11	11	26.3	26.3	26.3	54.013	486	486;449;209	1.1447E-75	0.48844	0.65185	18.005	11	313250000	208310000	104940000				1393	73;74;3790;5427;5728;8949;9143;9211;9212;9716;10151	True;True;True;True;True;True;True;True;True;True;True	73;74;3798;5437;5738;8963;9157;9225;9226;9733;10169	83;84;4473;6538;6909;10705;10933;11008;11009;11010;11582;11583;12093	153;154;155;8121;8122;11992;11993;11994;11995;12636;12637;12638;19438;19832;19833;19834;19980;19981;19982;19983;19984;19985;21003;21004;21005;21006;21007;21008;21009;21010;21980;21981	153;155;8121;11994;12637;19438;19834;19980;19985;21005;21980		
P14550;Q5T621	P14550	9;2	9;2	9;2	Alcohol dehydrogenase [NADP(+)]	AKR1A1	>sp|P14550|AK1A1_HUMAN Alcohol dehydrogenase [NADP(+)] OS=Homo sapiens GN=AKR1A1 PE=1 SV=3	2	9	9	9	32.3	32.3	32.3	36.573	325	325;147	5.3416E-45	0.38752	0.53978	38.955	6	313590000	221670000	91920000				1394	1204;1270;1791;3995;4075;4540;7783;9709;11030	True;True;True;True;True;True;True;True;True	1209;1275;1797;4003;4083;4549;7797;9726;11049	1415;1489;2143;4787;4882;5440;9340;9341;11575;13219	2565;2566;2692;3872;8744;8904;8905;9939;9940;9941;9942;9943;16921;16922;16923;16924;20989;20990;24178;24179	2566;2692;3872;8744;8905;9943;16922;20990;24178		
P14618;P14618-2;P14618-3;H3BTN5;Q504U3;H3BQ34;H3BSU3;H3BT25;H3BUW1;H3BTJ2;H3BN34;H3BQZ3;H3BU13;P30613-2;P30613	P14618;P14618-2;P14618-3;H3BTN5;Q504U3;H3BQ34	21;20;19;15;14;11;8;4;4;4;1;1;1;1;1	21;20;19;15;14;11;8;4;4;4;1;1;1;1;1	21;20;19;15;14;11;8;4;4;4;1;1;1;1;1	Pyruvate kinase isozymes M1/M2;Pyruvate kinase	PKM;PKM2	>sp|P14618|KPYM_HUMAN Pyruvate kinase isozymes M1/M2 OS=Homo sapiens GN=PKM PE=1 SV=4;>sp|P14618-2|KPYM_HUMAN Isoform M1 of Pyruvate kinase isozymes M1/M2 OS=Homo sapiens GN=PKM;>sp|P14618-3|KPYM_HUMAN Isoform 3 of Pyruvate kinase isozymes M1/M2 OS=Homo sa	15	21	21	21	42	42	42	57.936	531	531;531;516;485;366;281;169;151;162;168;52;69;82;543;574	1.2988E-165	1.8433	2.5738	31.279	24	3592700000	1259200000	2333500000				1395	823;1831;3079;3215;3596;3665;3686;4378;4379;5602;5677;5698;5699;5976;6061;6823;8553;9033;10092;10093;11437	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	827;1837;3086;3222;3603;3672;3693;4387;4388;5612;5687;5708;5709;5986;6071;6834;8567;9047;10110;10111;11456	976;2185;2186;3645;3802;3803;4246;4326;4350;5231;5232;6747;6837;6867;6868;6869;7213;7214;7310;8240;8241;8242;10246;10803;10804;10805;12029;12030;12031;13692	1747;1748;3943;3944;3945;6575;6576;6577;6872;6873;6874;6875;7698;7699;7700;7857;7858;7896;9570;9571;9572;12369;12506;12507;12564;12565;12566;13160;13161;13162;13163;13164;13165;13166;13167;13345;13346;14988;14989;14990;14991;18604;18605;19609;19610;19611;19612;19613;19614;19615;21853;21854;21855;21856;21857;25073;25074;25075	1747;3945;6577;6874;7698;7858;7896;9570;9572;12369;12506;12564;12566;13161;13345;14991;18604;19611;21853;21856;25073		
